location,date,vaccine,total_vaccinations,source_url
United Kingdom,2020-12-20,Pfizer/BioNTech,641116,https://coronavirus.data.gov.uk/
United Kingdom,2020-12-27,Pfizer/BioNTech,944539,https://coronavirus.data.gov.uk/
United Kingdom,2021-01-07,"Oxford/AstraZeneca,Pfizer/BioNTech",1500000,https://twitter.com/10DowningStreet/status/1347236392926064641
